trip_id,route_id,service_id,direction_id
111800,16168,Regular,1
111818,16168,Regular,1
111836,16168,Regular,1
52809,24065,Regular,0
52831,24065,Regular,0
111854,16168,Regular,1
92038,24065,Regular,0
44430,24065,Regular,0
4404,24065,Regular,0
60742,24065,Regular,0
60734,24065,Regular,0
111872,16168,Regular,1
119380,16604,Regular,0
88173,24065,Regular,0
92076,24065,Regular,0
116737,24079,Regular,0
108712,24079,Regular,0
108716,24079,Regular,0
96820,20126,Regular,1
95838,20126,Regular,1
95852,20126,Regular,1
45304,3503,Regular,1
95894,20126,Regular,1
95890,20126,Regular,1
95718,20126,Regular,1
95896,20126,Regular,1
95900,20126,Regular,1
95858,20126,Regular,1
51173,16846,Regular,0
95846,20126,Regular,1
45316,3503,Regular,1
95878,20126,Regular,1
95902,20126,Regular,1
95702,20126,Regular,1
99336,20126,Regular,1
99326,20126,Regular,1
99332,20126,Regular,1
95698,20126,Regular,1
95898,20126,Regular,1
95872,20126,Regular,1
95868,20126,Regular,1
96832,20126,Regular,1
95704,20126,Regular,1
96826,20126,Regular,1
96828,20126,Regular,1
95864,20126,Regular,1
95882,20126,Regular,1
95884,20126,Regular,1
95888,20126,Regular,1
95840,20126,Regular,1
95724,20126,Regular,1
95832,20126,Regular,1
95850,20126,Regular,1
92068,24065,Regular,0
116747,24079,Regular,0
108775,24079,Regular,0
94882,24065,Regular,0
69845,11102,Regular,0
52855,24065,Regular,0
112630,22283,Regular,1
112654,22283,Regular,1
60756,24065,Regular,0
60736,24065,Regular,0
92072,24065,Regular,0
112620,22283,Regular,1
69986,11102,Regular,0
92045,24065,Regular,0
69835,11102,Regular,0
40452,11102,Regular,0
6425,13720,Regular,0
6453,13720,Regular,0
6483,13720,Regular,0
102016,20534,Regular,1
6429,13720,Regular,0
104019,15926,Regular,1
104028,15926,Regular,1
27013,11414,Regular,1
44396,24065,Regular,0
102329,24065,Regular,0
87677,24006,Regular,0
87668,24006,Regular,0
52801,24065,Regular,0
52851,24065,Regular,0
44438,24065,Regular,0
45328,3503,Regular,1
93879,11791,Regular,0
52805,24065,Regular,0
112586,22283,Regular,1
92053,24065,Regular,0
92042,24065,Regular,0
92074,24065,Regular,0
112614,22283,Regular,1
95415,24065,Regular,0
102327,24065,Regular,0
93875,11791,Regular,0
79190,24065,Regular,0
47364,3503,Regular,1
102333,24065,Regular,0
92040,24065,Regular,0
112566,22283,Regular,1
44414,24065,Regular,0
11260,11102,Regular,0
52861,24065,Regular,0
92055,24065,Regular,0
95423,24065,Regular,0
59882,24065,Regular,0
52843,24065,Regular,0
52819,24065,Regular,0
52821,24065,Regular,0
95419,24065,Regular,0
52815,24065,Regular,0
44456,24065,Regular,0
92078,24065,Regular,0
40526,11102,Regular,0
11256,11102,Regular,0
40476,11102,Regular,0
11246,11102,Regular,0
11350,11102,Regular,0
69833,11102,Regular,0
69847,11102,Regular,0
40524,11102,Regular,0
11286,11102,Regular,0
69821,11102,Regular,0
69827,11102,Regular,0
11294,11102,Regular,0
11292,11102,Regular,0
